arxiv_id	published	title	exports	semantic_flags	flag_evidence	mapping_kind	disposition_code	class_definition	flag_resolution	reason	source	composite_required	composite_resolution	embedded_result_count	composite_reason	fulltext_resolution	fulltext_account_count	fulltext_paper_path	fulltext_pdf_sha256	fulltext_text_sha256	fulltext_reason
2510.16573	2025-10-18	AI-Generated Text Detection in Low-Resource Languages: A Case Study on Urdu	coverage_query_ai_generated.atom	sota;metric;high_percent	significance evaluated through t-tests and MannWhitney U tests. Three state-of-the-art multilingual transformer models such as mdeberta-v3-base, distilbert-base-multilingualcased, and xlm-roberta- || taset. The mDeBERTa-v3-base achieved the highest performance, with an F1-score 91.29 and accuracy of 91.26% on the test set. This research advances efforts in contesting misinformati || ieved the highest performance, with an F1-score 91.29 and accuracy of 91.26% on the test set. This research advances efforts in contesting misinformation and academic misconduct in Urdu-	non_candidate_class	language_specific	non-English detector outside general DW1 use	false_positive	The 91.26 percent accuracy and 91.29 F1 results are for a small Urdu-specific supervised dataset.	https://arxiv.org/abs/2510.16573	true	expanded_results	3	mDeBERTa exceeds 0.90 test accuracy/F1, DistilBERT exceeds 0.90 test precision, and XLM-R exceeds 0.90 training accuracy/F1/precision; all three states are explicit with weaker held-out values preserved.	embedded_result	3	papers/2510.16573.pdf	4f8ca8c103a633a15fe18c899e2c113efd0561809b301905d4bf65fcf1235a6b	8efdb77403cd38949eed0e0ceacb29cd2e7b56404faf0aae7aeddbc117009dca	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.16549	2025-10-18	ReviewGuard: Enhancing Deficient Peer Review Detection via LLM-Driven Data Augmentation	coverage_query_ai_generated.atom	comparative;metric	recedented challenges. While recent work has focused on using LLMs to improve review efficiency, unchecked deficient reviews from both human experts and AI systems threaten to systematica || ally improves detection performance - for example, Qwen 3-8B achieves recall of 0.6653 and F1 of 0.7073, up from 0.5499 and 0.5606 respectively. This study presents the first LLM-driven	non_candidate_class	different_task	classification target differs from human-versus-machine documents	false_positive	The F1 and recall values concern deficient peer-review classification, not AI-authorship detection.	https://arxiv.org/abs/2510.16549	false	not_composite	0	not_composite	primary_result	5	papers/2510.16549.pdf	6f187fe80a3aa08ec0f0040c49365319f97b3029562aba405fe04ed33ff26d99	b8fe5d67bc53940761ace82e9ce543c47d0a3e78da9982a56825d20e4b533fe6	Full text yields 5 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.12608	2025-10-14	StyleDecipher: Robust and Explainable Detection of LLM-Generated Texts with Stylistic Analysis	coverage_query_llm_generated.atom	sota;comparative;metric	demic abstracts, demonstrate that StyleDecipher consistently achieves state-of-the-art in-domain accuracy. Moreover, in cross-domain evaluations, it surpasses existing baselines by up to 36.30%, w || the-art in-domain accuracy. Moreover, in cross-domain evaluations, it surpasses existing baselines by up to 36.30%, while maintaining robustness against adversarial perturbations and mixed || e that StyleDecipher consistently achieves state-of-the-art in-domain accuracy. Moreover, in cross-domain evaluations, it surpasses existing baselines by up to 36.30%, while maintaining ro	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Supervised stylistic results lack a runnable frozen state and like-for-like low-FPR, length, and A6000 evidence.	https://arxiv.org/abs/2510.12608	false	not_composite	0	not_composite	primary_result	7	papers/2510.12608.pdf	a5854a81a7323403307de64c619b000dd9f33db8ae06f5ab127e5245129f36d5	376081b044d5a2117ce8b194f660e55f72eeb5a3a533041bc779166850d037a5	Full text yields 7 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.12476	2025-10-14	When Personalization Tricks Detectors: The Feature-Inversion Trap in Machine-Generated Text Detection	coverage_query_machine_generated.atom	sota;best	arge performance gaps across detectors in personalized settings: some state-of-the-art models suffer significant drops. We attribute this limitation to the \textit{feature-inversion trap}, where f || his ability also heightens the risk of identity impersonation. To the best of our knowledge, no prior work has examined personalized machine-generated text (MGT) detection. In this pap	non_candidate_class	benchmark_study	benchmark contribution rather than a detector proposal	false_positive	SOTA and correlation claims concern a personalization stress-test and performance predictor, not a new qualifying detector.	https://arxiv.org/abs/2510.12476	true	expanded_results	6	Six named detectors exceed 0.90 AUROC on at least one generator-level aggregate and are expanded individually despite severe collapse or inversion on personalized writing.	embedded_result	6	papers/2510.12476.pdf	07ed7b26c8ab750f32c1e4f90bb6aa8d147ca84e06ab64047b11ab9053868b41	ea2226db878e55102bc685e44fcea877a443883adf34dea713d7783b0f456d36	Full text yields 6 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.03502	2025-10-03	ALHD: A Large-Scale and Multigenre Benchmark Dataset for Arabic LLM-Generated Text Detection	coverage_query_llm_generated.atom	comparative;high_performance	nstrates that fine-tuned BERT models achieve competitive performance, outperforming LLM-based models. Results are however not always consistent, as we observe challenges when generalizing acros || o-shot and few-shot) demonstrates that fine-tuned BERT models achieve competitive performance, outperforming LLM-based models. Results are however not always consistent, as we observe challenges when gen	non_candidate_class	language_dataset	non-English dataset contribution rather than a detector proposal	false_positive	Competitive performance is a baseline result on a new Arabic dataset, not a released general English detector.	https://arxiv.org/abs/2510.03502	true	expanded_results	13	Ten BERT-family models and three traditional classifiers exceed 0.90 ROC-AUC on the Arabic benchmark and each receives an explicit scope/artifact disposition.	embedded_result	13	papers/2510.03502.pdf	320c1cb9be69b9c5e7c9579f9860d2f96bb860cebfd88a12d1e2e68b20d58261	d9f2da2af690f34636fe5ae58816ff4f04c7a0e3cddc714997dee67db991d092	Full text yields 13 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.00890	2025-10-01	Span-level Detection of AI-generated Scientific Text via Contrastive Learning and Structural Calibration	coverage_query_ai_generated.atom	sota;comparative;metric	es (GPT, Qwen, DeepSeek, LLaMA) demonstrate that Sci-SpanDet achieves state-of-the-art performance, with F1(AI) of 80.17, AUROC of 92.63, and Span-F1 of 74.36. Furthermore, it shows strong resilie || accuracy across IMRaD sections and diverse disciplines, substantially surpassing existing baselines. To ensure reproducibility and to foster further research on AI-generated text detection i || onstrate that Sci-SpanDet achieves state-of-the-art performance, with F1(AI) of 80.17, AUROC of 92.63, and Span-F1 of 74.36. Furthermore, it shows strong resilience under adversarial	non_candidate_class	different_unit	prediction unit differs from general document-level detection	false_positive	The SOTA F1 and AUROC results concern span localization in scientific documents, not document-level general detection.	https://arxiv.org/abs/2510.00890	false	not_composite	0	not_composite	primary_result	7	papers/2510.00890.pdf	10bb1be121a29624e222f6f4df5158028ff55ee651c4369dfbc55327e0203d20	407af5ef9dc67a0dd52bbc7d533b0c87d72c47dfcbde10841c7983f6cf6dc951	Full text yields 7 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.26051	2025-09-30	CEAID: Benchmark of Multilingual Machine-Generated Text Detection Methods for Central European Languages	coverage_query_machine_generated.atom	best	providing comparison of train-languages combinations to identify the best performing ones. We focus on multi-domain, multi-generator, and multilingual evaluation, pinpointing the differences of	non_candidate_class	language_benchmark	non-English benchmark rather than a general DW1 detector	false_positive	Best-performing claims summarize a Central-European-language benchmark, not a new general English detector.	https://arxiv.org/abs/2509.26051	true	expanded_results	7	Four fine-tuned backbones and three statistical methods cross 0.90 on an aggregate or isolated generator/language/domain cell; all seven receive individual dispositions with weaker means preserved.	embedded_result	7	papers/2509.26051.pdf	d66b9ab273376ef805b97f8e1c6626f487e3e52ae39691f08d70c32562c7dea0	18cbd4044a2bf3151698430b36718eedfb0abf9c47dbe6d731f25dd87a333873	Full text yields 7 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.25154	2025-09-29	Who's Your Judge? On the Detectability of LLM-Generated Judgments	coverage_query_llm_generated.atom	accuracy_claim	d features to link LLM judges' biases with candidates' properties for accurate detection. Experiments across diverse datasets demonstrate the effectiveness of \textit{J-Detector} and show how its in	non_candidate_class	different_task	classification target differs from human-versus-machine documents	false_positive	J-Detector classifies LLM-generated judgment scores and candidates rather than ordinary document authorship.	https://arxiv.org/abs/2509.25154	false	not_composite	0	not_composite	primary_result	9	papers/2509.25154.pdf	a7cd7104f51632dadcaea04f08ffc0176568ca9bc69622f09bce1e0b28422854	572789095d37babbde8dd3750fe8314afec89749708718164a0916304d8346f4	Full text yields 9 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.22147	2025-09-26	Mixture of Detectors: A Compact View of Machine-Generated Text Detection	coverage_query_machine_generated.atom	comparative	erated Text Detection. Large Language Models (LLMs) are gearing up to surpass human creativity. The veracity of the statement needs careful consideration. In recent developments, critical	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The ensemble claim lacks a fixed public state, matched operating point, and latency basis.	https://arxiv.org/abs/2509.22147	false	not_composite	0	not_composite	primary_result	28	papers/2509.22147.pdf	545b497b017cef041d5d8d53ec8a275d303bcfb9d267dca3d58a25dae69d8ecd	965b4afcab0c58e93cb213cbbfb7a127f9189ad11c3c7ef4a0b2735983c876a6	Full text yields 28 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.21269	2025-09-25	LLMTrace: A Corpus for Classification and Fine-Grained Localization of AI-Written Text	coverage_query_ai_generated.atom	high_performance	ext from Large Language Models (LLMs) necessitates the development of robust detection systems. However, progress is limited by a critical lack of suitable training data; existing datasets are oft	non_candidate_class	dataset_only	dataset contribution rather than a detector proposal	false_positive	LLMTrace is a bilingual corpus for classification and interval localization, not a detector release.	https://arxiv.org/abs/2509.21269	true	expanded_results	3	English-only, Russian-only, and bilingual Mistral classifiers each exceed 0.98 mean accuracy and 0.97 TPR at one-percent FPR but lack released detector states.	embedded_result	3	papers/2509.21269.pdf	94aed23bec4ceb6774d718320343ebb8fc36df6695915024ec319dbb970aea51	4a2bdd966fae88addbed6b7d2cb8d76fef0f092ba88fc1b52fc346e4f23d194b	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.18880	2025-09-23	Diversity Boosts AI-Generated Text Detection	coverage_query_ai_generated.atom	comparative;high_performance	ignal through a set of interpretable statistical features. Our method outperforms existing zero-shot detectors by up to 33.2% and achieves competitive performance with fine-tuned baselines ac || outperforms existing zero-shot detectors by up to 33.2% and achieves competitive performance with fine-tuned baselines across multiple benchmarks. DivEye is robust to paraphrasing and adversarial attack	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Training-data diversity gains do not establish a released detector that beats Binoculars on identical held-out rows.	https://arxiv.org/abs/2509.18880	false	not_composite	0	not_composite	primary_result	8	papers/2509.18880.pdf	c0f0f6366a8958c2381f57a1bfed9e66de649f90eb3928d7f45af6a1534ddbb6	4a54b2718e558e763d78098afd0f24baca2e2e3e0d6e544931c41aae6469b45b	Full text yields 8 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.02319	2025-09-22	Modeling the Attack: Detecting AI-Generated Text by Quantifying Adversarial Perturbations	coverage_query_ai_generated.atom	comparative;metric	"ffectively neutralizing the most sophisticated semantic attacks. This superior performance demonstrates that explicitly modeling perturbation artifacts, rather than merely training on them || ic attacks, an effect we term ""semantic evasion threshold"", where its True Positive Rate at a strict 1% False Positive Rate plummets to 48.8%. In stark contrast, our PIFE model, which explicitly eng"	explicit_disposition	exclude_rewriting	inference rewrites the target text	candidate_disposition	PIFE standardizes the target through a multi-stage transformation and scores the rewrite discrepancy, violating the no-rewriting boundary.	https://arxiv.org/abs/2510.02319	false	not_composite	0	not_composite	primary_result	9	papers/2510.02319.pdf	0867f4be40c925e414b5538f2bcd40c0b8a3873bbfb6be5b0c17aa8f6d98a16d	897af365d1bbc5aec46c359efd983d65317170fb7490c7c435c3a7d078fdad43	Full text yields 9 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.15550	2025-09-19	DNA-DetectLLM: Unveiling AI-Generated Text via a DNA-Inspired Mutation-Repair Paradigm	coverage_query_ai_generated.atom	sota;comparative;accuracy_claim;metric	on signal. Empirical evaluations demonstrate that our method achieves state-of-the-art detection performance and exhibits strong robustness against various adversarial attacks and input lengths. S || acks and input lengths. Specifically, DNA-DetectLLM achieves relative improvements of 5.55% in AUROC and 2.08% in F1 score across multiple public benchmark datasets. Code and data are availabl || and AI-generated text, blurring classification boundaries and making accurate detection increasingly challenging. To address the above challenges, we propose a DNA-inspired perspective, leveraging || pecifically, DNA-DetectLLM achieves relative improvements of 5.55% in AUROC and 2.08% in F1 score across multiple public benchmark datasets. Code and data are available at https://githu	explicit_disposition	exclude_regeneration	inference constructs a replacement sequence	candidate_disposition	The SOTA gains require iterative construction of an ideal AI sequence, violating the no-regeneration constraint.	https://arxiv.org/abs/2509.15550	false	not_composite	0	not_composite	primary_result	15	papers/2509.15550.pdf	78ada135cef637d28a2525c17406b48ab7a37b38dfc0b8808cc6fcddfa057eb0	6c94904b760784875db8a105ba36ea76fdc32a73e6cc749aba6fa2043668016c	Full text yields 15 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.14268	2025-09-15	DetectAnyLLM: Towards Generalizable and Robust Detection of Machine-Generated Text Across Domains and Models	coverage_query_machine_generated.atom	sota;comparative;high_performance	e introduce DetectAnyLLM, a unified detection framework that achieves state-of-the-art MGTD performance across diverse LLMs. To ensure a reliable evaluation, we construct MIRAGE, the most diverse || ethods in complex environment. In contrast, DetectAnyLLM consistently outperforms them, achieving over a 70% performance improvement under the same training data and base scoring model, under || DetectAnyLLM: Towards Generalizable and Robust Detection of Machine-Generated Text Across Domains and Models. The rapid advancement of large language models (LLMs) ha	explicit_disposition	exclude_retrieval	inference retrieves a retained example or nearest neighbor	candidate_disposition	Reference Clustering performs nearest-reference lookup over retained human and generated sets.	https://arxiv.org/abs/2509.14268	false	not_composite	0	not_composite	primary_result	3	papers/canonical_detectanyllm_2509.14268.pdf	4cdeb806579c5f6e4053a746e380d7c67890cde939ddea828a32fe83b9e09877	e0aca024865ddf50127483a79e59e914247ba6ae426fcd50e4c7e4af36b763a9	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.02499	2025-09-02	MoSEs: Uncertainty-Aware AI-Generated Text Detection via Mixture of Stylistics Experts with Conditional Thresholds	coverage_query_ai_generated.atom	comparative	the corresponding confidence level. Our framework achieves an average improvement 11.34% in detection performance compared to baselines. More inspiringly, MoSEs shows a more evident improveme	explicit_disposition	exclude_retrieval	inference retrieves a retained example or nearest neighbor	candidate_disposition	Inference activates examples from a stylistics reference repository for conditional thresholds, crossing the no-retrieval gate.	https://arxiv.org/abs/2509.02499	false	not_composite	0	not_composite	primary_result	6	papers/2509.02499.pdf	19808adad364dc6539fb81d07d2fe7677d4bb2912a6d9946c432e70c13dd4f1d	3823a3139c4da7f3bf101b3c4a4c27499f5ba6b07cf75406f7a814e9f4dd594b	Full text yields 6 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.00731	2025-08-31	LLM Encoder vs. Decoder: Robust Detection of Chinese AI-Generated Text with LoRA	coverage_query_ai_generated.atom	comparative;high_performance;accuracy_claim;metric;high_percent	.94% test accuracy with balanced precision-recall metrics, indicating superior generalization and resilience to dataset-specific artifacts. These findings underscore the efficacy of decode || LLM Encoder vs. Decoder: Robust Detection of Chinese AI-Generated Text with LoRA. The rapid growth of large language models (LLMs) has heightened the d || growth of large language models (LLMs) has heightened the demand for accurate detection of AI-generated text, particularly in languages like Chinese, where subtle linguistic nuances pose significan || erformance degradation under distribution shifts (RoBERTa: 76.3% test accuracy; BERT: 79.3%). FastText demonstrates surprising lexical robustness (83.5% accuracy) yet lacks deeper semantic || ntic understanding. In contrast, the LoRA-adapted Qwen2.5-7B achieves 95.94% test accuracy with balanced precision-recall metrics, indicating superior generalization and resilience to da	non_candidate_class	language_specific	non-English detector outside general DW1 use	false_positive	The 95.94 percent result is a Chinese shared-task Qwen detector, not a general English replacement.	https://arxiv.org/abs/2509.00731	false	not_composite	0	not_composite	primary_result	9	papers/2509.00731.pdf	c1a96a2781b33e41996b51fc7fc9a9a62de9ce7f99fac86c1fa1da688f3c3f34	90b18f87f6d75d03a4106a04ebe238ab54fb3d46c14106f82b49714fab6af40f	Full text yields 9 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2509.00623	2025-08-30	A Multi-Strategy Approach for AI-Generated Text Detection	coverage_query_ai_generated.atom	best;high_performance	y a customTransformer encoder.The RoBERTa-based system emerged as the most performant, achieving near-perfect results on both development and test sets. || er.The RoBERTa-based system emerged as the most performant, achieving near-perfect results on both development and test sets.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Near-perfect RoBERTa scores are confined to the M-DAIGT news-and-abstract task; no public trained state, cross-distribution test, low-FPR result, or fixed deployment basis is released.	https://arxiv.org/abs/2509.00623	false	not_composite	0	not_composite	primary_result	3	papers/2509.00623.pdf	6f564ed548359c3e73e97481dbfb9895fcd2b15c94839b8cf740d38956ea910c	a28569fdc45aaa12ebde20058b0fa1ae43ebc2bd3b22867598b9162618cd4d21	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.18715	2025-08-26	EMMM, Explain Me My Model! Explainable Machine Generated Text Detection in Dialogues	coverage_query_machine_generated.atom	sota;high_performance;metric	ferring its outputs, while achieving competitive accuracy compared to state-of-the-art models and maintaining low latency, generating outputs within 1 second. Our code and dataset are open-sourced || with 70\% of human evaluators preferring its outputs, while achieving competitive accuracy compared to state-of-the-art models and maintaining low latency, generating outputs within 1 second. Our code || EMMM, an explanation-then-detection framework that balances latency, accuracy, and non-expert-oriented interpretability. Experimental results demonstrate that EMMM provides explanations a	non_candidate_class	domain_specific	result is restricted to a specialist domain outside general DW1 use	false_positive	Competitive accuracy and sub-second generation are for explanation-first customer-service dialogue detection, not fixed general-document inference.	https://arxiv.org/abs/2508.18715	false	not_composite	0	not_composite	primary_result	11	papers/2508.18715.pdf	d6d271aa72fc0fafc622d0b022041d9206f32297203e91470af263ca9e3bbb51	9c93921ed76c4fe1144f564e88bc216631342cf9db58d78f4dbee23f70bca851	Full text yields 11 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.13768	2025-08-19	MGT-Prism: Enhancing Domain Generalization for Machine-Generated Text Detection via Spectral Alignment	coverage_query_machine_generated.atom	sota;comparative;metric	ization. Extensive experiments demonstrate that MGT-Prism outperforms state-of-the-art baselines by an average of 0.90% in accuracy and 0.92% in F1 score on 11 test datasets across three domain-ge || rategy to extract the task-specific and domain-invariant features for improving the detector's performance in domain generalization. Extensive experiments demonstrate that MGT-Prism outperf || rism outperforms state-of-the-art baselines by an average of 0.90% in accuracy and 0.92% in F1 score on 11 test datasets across three domain-generalization scenarios.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Supervised spectral-alignment results lack a public frozen state and same-row low-FPR, length, and speed comparison.	https://arxiv.org/abs/2508.13768	false	not_composite	0	not_composite	primary_result	2	papers/2508.13768.pdf	faae15bd2898d026e3698d96c9da92f70d94e4e5781e68df2d86959038d08389	d428d167017de6f4a323fdfeb579749d042730cbcbe64439a8ba98e4ea4f3223	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.11933	2025-08-16	CAMF: Collaborative Adversarial Multi-agent Framework for Machine Generated Text Detection	coverage_query_machine_generated.atom	sota	Empirical evaluations demonstrate CAMF's significant superiority over state-of-the-art zero-shot MGT detection techniques.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The SOTA claim comes from a multi-LLM-agent inference pipeline with no public fixed state or plausible near-Binoculars timing basis.	https://arxiv.org/abs/2508.11933	false	not_composite	0	not_composite	primary_result	3	papers/2508.11933.pdf	7c2891e7e1ea1ee6d34f320cb9848f2ba57049334b22ac7e5de3935afd8804a4	4f08ab06e43f845e284846f25096a0cadf95c3aabb006c89ae61628d01eb3531	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.11343	2025-08-15	SpecDetect: Simple, Fast, and Training-Free Detection of LLM-Generated Text via Spectral Analysis	coverage_query_llm_generated.atom	sota;comparative	ustness. Extensive experiments show that our approach outperforms the state-of-the-art model while running in nearly half the time. Our work introduces a new, efficient, and interpretable pathway || urther boost robustness. Extensive experiments show that our approach outperforms the state-of-the-art model while running in nearly half the time. Our work introduces a new, efficient, and i	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The formula is fast, but the public artifact is incomplete and published accuracy does not establish Binoculars parity under DW1.	https://arxiv.org/abs/2508.11343	false	not_composite	0	not_composite	primary_result	2	papers/canonical_specdetect_2508.11343.pdf	3173cce77a580530b07ce5c4dcd33bef79de2b3592b341baf8851d340e84e9b2	d52a9293e920201788e2a92f4eca0f8b20256957d96efc507c056df7b0425e7c	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.06913	2025-08-09	Model-Agnostic Sentiment Distribution Stability Analysis for Robust LLM-Generated Texts Detection	coverage_query_llm_generated.atom	sota;comparative;metric	and LLaMa-3.3. Experimental results demonstrate its superiority over state-of-the-art baselines, with over 16% and 11% F1 score improvements on Gemini-1.5-Pro and GPT-4-0613, respectively. Moreov || ority over state-of-the-art baselines, with over 16% and 11% F1 score improvements on Gemini-1.5-Pro and GPT-4-0613, respectively. Moreover, SentiDetect also shows greater robustness to paraph || ts superiority over state-of-the-art baselines, with over 16% and 11% F1 score improvements on Gemini-1.5-Pro and GPT-4-0613, respectively. Moreover, SentiDetect also shows greater r	explicit_disposition	exclude_multi_perturbation	inference aggregates multiple target perturbations	candidate_disposition	The F1 gains depend on sentiment-altering and semantic-preserving target transformations, violating the strict multi-perturbation screen.	https://arxiv.org/abs/2508.06913	false	not_composite	0	not_composite	primary_result	2	papers/2508.06913.pdf	3680b046f339c958f0b1af6d61503c19e59e0573968f5ab336b867ee579e7bae	31d6d18d59b6c72aec0b178e83c9c1a8e462f8568bccda930c69955372d02dab	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2508.01754	2025-08-03	AI-Generated Text is Non-Stationary: Detection via Temporal Tomography	coverage_query_ai_generated.atom	best;comparative;high_performance;metric	RAID benchmark, TDT achieves 0.855 AUROC (7.1\% improvement over the best baseline). More importantly, TDT demonstrates robust performance on adversarial tasks, with 14.1\% AUROC impr || cal anomalies. On the RAID benchmark, TDT achieves 0.855 AUROC (7.1\% improvement over the best baseline). More importantly, TDT demonstrates robust performance on adversarial tasks, with 14. || provement over the best baseline). More importantly, TDT demonstrates robust performance on adversarial tasks, with 14.1\% AUROC improvement on HART Level 2 paraphrasing attacks. Despite its sophist || e of statistical anomalies. On the RAID benchmark, TDT achieves 0.855 AUROC (7.1\% improvement over the best baseline). More importantly, TDT demonstrates robust performance on adversar	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Best-performance language lacks a released qualifying state and matched low-FPR and A6000 comparison.	https://arxiv.org/abs/2508.01754	false	not_composite	0	not_composite	primary_result	2	papers/2508.01754.pdf	3b25c3fa0f92a8be635d68c35cb65b8ba1ed32a9594cabfb47350167699dc2f3	0a999a55a7a154a9cd41979507caf819f37dcac3849435aa068589ac0424e828	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2507.23577	2025-07-31	T-Detect: Tail-Aware Statistical Normalization for Robust Detection of Adversarial Machine-Generated Text	coverage_query_machine_generated.atom	sota;comparative;high_performance;metric	into a two-dimensional detection framework (CT), our method achieves state-of-the-art performance, with an AUROC of 0.926 on the Books domain of RAID. Our contributions are a new, theoretically-j || a passage against the expected moments of a t-distribution, providing superior resilience to statistical outliers. We validate our approach on the challenging RAID benchmark for adversaria || T-Detect: Tail-Aware Statistical Normalization for Robust Detection of Adversarial Machine-Generated Text. Large language models (LLMs) have shown the capability to generate flu || ides a consistent performance uplift over strong baselines, improving AUROC by up to 3.9\% in targeted domains. When integrated into a two-dimensional detection framework (CT), our meth	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Tail normalization targets attacks but has no released fixed state or complete like-for-like Binoculars and A6000 result.	https://arxiv.org/abs/2507.23577	false	not_composite	0	not_composite	primary_result	2	papers/2507.23577.pdf	dfe78b017bf573b9f583c3653a5d93e60c3be134152471afde99a7cfcfe32857	b09a5614d053705928d168a9624f5e47f9cb96ee403624260be62b1d202ad88b	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2507.15286	2025-07-21	Beyond Easy Wins: A Text Hardness-Aware Benchmark for LLM-generated Text Detection	coverage_query_llm_generated.atom	sota;metric	arameter. This hardness-aware approach effectively challenges current SOTA zero-shot detection methods in maintaining both reliability and stability. (Data and code: https://github.com || nt. Current approaches predominantly report conventional metrics like AUROC, overlooking that even modest false positive rates constitute a critical impediment to practical deployment o	non_candidate_class	benchmark_study	benchmark contribution rather than a detector proposal	false_positive	SOTA and AUROC language concerns detectors challenged by the SHIELD benchmark and humanification attack, not a new replacement detector.	https://arxiv.org/abs/2507.15286	true	expanded_results	3	Three familiar detectors cross 0.90 in at least one aggregate/high cell, but poor operational robustness metrics prevent a hidden promotion.	embedded_result	3	papers/2507.15286.pdf	a9c34511a28f3ac0a1fdae766ef5c1b8b546653124f716c58e69a42e05960122	6302aa1304fa6486ffe298c3333133cd392b698ab78eefb9c6df1cac3d6b6677	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2507.05157	2025-07-07	AI Generated Text Detection Using Instruction Fine-tuned Large Language and Transformer-Based Models	coverage_query_ai_generated.atom	metric	The fine-tuned version of GPT_4o-mini and the BERT model has achieved accuracies of 0.9547 for Task-A and 0.4698 for Task-B.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The 0.9547 Task-A result comes from one Defactify fine-tune, including a closed hosted GPT-4o-mini state, with no released detector, low-FPR result, or fixed deployment comparison.	https://arxiv.org/abs/2507.05157	false	not_composite	0	not_composite	primary_result	3	papers/2507.05157.pdf	c5a4409f82ec509c78fd5df0243de5214d7fe6d4eef9200d0ab84b7dd0e9869e	7d055b254487ab976e93d5d2bdb3b2a9ed5f32907fb9a62618575a853eaad4b9	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2506.15683	2025-06-18	PhantomHunter: Detecting Unseen Privately-Tuned LLM-Generated Text via Family-Aware Learning	coverage_query_llm_generated.atom	metric;high_percent	show its superiority over 7 baselines and 3 industrial services, with F1 scores of over 96%. || ty over 7 baselines and 3 industrial services, with F1 scores of over 96%.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Several probability extractors, no released detector state, and incomplete speed evidence prevent promotion.	https://arxiv.org/abs/2506.15683	false	not_composite	0	not_composite	primary_result	4	papers/2506.15683.pdf	bc2cb679488a08a0a390b4e217eee53a44d0e715fec0dd807a29645056b61b5b	45a17274e7452e076639a9aacea7e66f9b0ebb2aa49acbe99c1cc2e677bd1809	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
