parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2510.19492	2510.19492:detectgpt	DetectGPT	embedded_result	RAID Tables 3-4	Up to 97.5% white-box and 94.3% black-box AUROC cells with many weak cells
2510.16573	2510.16573:mdeberta-v3-base	mDeBERTa-v3-base	embedded_result	Held-out balanced Urdu test set	0.9126 accuracy and 0.9129 F1
2510.16573	2510.16573:distilbert-multilingual	DistilBERT multilingual	embedded_result	UHAT held-out Urdu test Table 5	0.9016 test precision with 0.8957 accuracy and 0.8960 F1
2510.16573	2510.16573:xlm-roberta-base	XLM-RoBERTa-base	embedded_result	UHAT training Table 4 and held-out test Table 5	0.9087 training accuracy, 0.9089 training F1, and 0.9182 training precision; test accuracy/F1 are 0.8905/0.8907
2510.16549	2510.16549:bert-rs	BERT trained on real plus synthetic reviews	primary_result	Primary PDF full text and all main/appendix result tables	Table VI; every named real-plus-synthetic trained backbone has precision, recall, or F1 >=0.90 on at least one real/synthetic peer-review test cell
2510.16549	2510.16549:scibert-rs	SciBERT trained on real plus synthetic reviews	primary_result	Primary PDF full text and all main/appendix result tables	Table VI; every named real-plus-synthetic trained backbone has precision, recall, or F1 >=0.90 on at least one real/synthetic peer-review test cell
2510.16549	2510.16549:roberta-rs	RoBERTa trained on real plus synthetic reviews	primary_result	Primary PDF full text and all main/appendix result tables	Table VI; every named real-plus-synthetic trained backbone has precision, recall, or F1 >=0.90 on at least one real/synthetic peer-review test cell
2510.16549	2510.16549:llama31-rs	Llama-3.1-8B trained on real plus synthetic reviews	primary_result	Primary PDF full text and all main/appendix result tables	Table VI; every named real-plus-synthetic trained backbone has precision, recall, or F1 >=0.90 on at least one real/synthetic peer-review test cell
2510.16549	2510.16549:qwen3-rs	Qwen3-8B trained on real plus synthetic reviews	primary_result	Primary PDF full text and all main/appendix result tables	Table VI reports the Qwen 3-8B real-plus-synthetic state with 0.9034 precision on the Multi-DR R+S test column; its recall and F1 on that cell are 0.8504 and 0.8738, and its binary-task F1 peaks at 0.8068.
2510.12608	2510.12608:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:raidar	RAIDAR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:r-detect	R-Detect	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:style-tfidf	StyleDecipher TF-IDF representation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:style-word2vec	StyleDecipher Word2Vec/GloVe representation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:style-bert	StyleDecipher BERT representation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12608	2510.12608:style-sbert	StyleDecipher SBERT representation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3; the three comparison detectors and each named StyleDecipher representation cross 0.90 on a domain accuracy/F1 cell, with weaker transfer
2510.12476	2510.12476:lastde	Lastde	embedded_result	M4-general generator aggregates and personalized Table 2	97.69% Cohere and 97.48% ChatGPT AUROC, falling to 6.67% on personalized GPT-4o
2510.12476	2510.12476:lastde-plus-plus	Lastde++	embedded_result	M4-general generator aggregates and personalized Table 2	98.22% Cohere and 98.67% ChatGPT AUROC, falling to 39.78% on personalized Qwen3-4B
2510.12476	2510.12476:log-likelihood	Log-Likelihood	embedded_result	M4-general generator aggregates and personalized Table 2	93.12% Cohere and 93.76% ChatGPT AUROC, falling to 9.23% on personalized Qwen3-4B
2510.12476	2510.12476:logrank	LogRank	embedded_result	M4-general generator aggregates and personalized Table 2	94.21% Cohere and 94.94% ChatGPT AUROC, falling to 10.44% on personalized Qwen3-4B
2510.12476	2510.12476:detect-lrr	Detect-LRR	embedded_result	M4-general generator aggregates and personalized Table 2	94.88% Cohere and 96.13% ChatGPT AUROC, falling to 19.43% on personalized Qwen3-4B
2510.12476	2510.12476:fastdetectgpt	FastDetectGPT	embedded_result	M4-general generator aggregates and personalized Table 2	98.78% Cohere and 98.99% ChatGPT AUROC, falling to 8.71% on personalized Qwen3-4B
2510.12476	2510.12476:roberta-m4	RoBERTa	embedded_result	Tables 6 and 12-14	99.94% average M4 AUROC and 94.99% on one personalized Qwen2.5-72B author slice, but 53.33% on Stylo-Literary
2510.12476	2510.12476:detective-m4	DeTeCtive	embedded_result	Tables 6 and 12-14	96.80%-99.83% on several M4 generator-domain cells but 49.73% average on Stylo-Blog
2510.03502	2510.03502:arabertv2-large	AraBERTv2-Large	embedded_result	Six-source Arabic ALHD aggregate	0.923 accuracy, 0.924 macro F1, and 0.989 ROC-AUC
2510.03502	2510.03502:araelectra	AraElectra	embedded_result	Six-source Arabic ALHD aggregate	0.917 accuracy, 0.917 macro F1, and 0.989 ROC-AUC
2510.03502	2510.03502:arabertv2-base	AraBERTv2-Base	embedded_result	Six-source Arabic ALHD aggregate	0.913 accuracy, 0.913 macro F1, and 0.990 ROC-AUC
2510.03502	2510.03502:xlm-r-large	XLM-R-Large	embedded_result	Six-source Arabic ALHD aggregate	0.913 accuracy, 0.915 macro F1, and 0.990 ROC-AUC
2510.03502	2510.03502:asafaya-bert-large	Asafaya-BERT-Large	embedded_result	Six-source Arabic ALHD aggregate	0.902 accuracy, 0.903 macro F1, and 0.987 ROC-AUC
2510.03502	2510.03502:xlm-r-base	XLM-R-Base	embedded_result	Six-source Arabic ALHD aggregate	0.894 accuracy, 0.893 macro F1, and 0.980 ROC-AUC
2510.03502	2510.03502:marbert	MARBERT	embedded_result	Six-source Arabic ALHD aggregate	0.890 accuracy, 0.893 macro F1, and 0.978 ROC-AUC
2510.03502	2510.03502:asafaya-bert-base	Asafaya-BERT-Base	embedded_result	Six-source Arabic ALHD aggregate	0.889 accuracy, 0.889 macro F1, and 0.983 ROC-AUC
2510.03502	2510.03502:arberv2	ARBERv2	embedded_result	Six-source Arabic ALHD aggregate	0.888 accuracy, 0.888 macro F1, and 0.976 ROC-AUC
2510.03502	2510.03502:google-mbert	Google-mBERT	embedded_result	Six-source Arabic ALHD aggregate	0.887 accuracy, 0.889 macro F1, and 0.973 ROC-AUC
2510.03502	2510.03502:linearsvc	LinearSVC	embedded_result	Six-source Arabic ALHD aggregate	0.827 accuracy, 0.809 macro F1, and 0.907 ROC-AUC
2510.03502	2510.03502:logistic-regression	LogisticRegression	embedded_result	Six-source Arabic ALHD aggregate	0.813 accuracy, 0.798 macro F1, and 0.916 ROC-AUC
2510.03502	2510.03502:random-forest	RandomForest	embedded_result	Six-source Arabic ALHD aggregate	0.800 accuracy, 0.784 macro F1, and 0.918 ROC-AUC
2510.00890	2510.00890:scispandet	Sci-SpanDet	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-sd	Sci-SpanDet without semantic discrepancy	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-graphenc	Sci-SpanDet without graph encoder	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-mc	Sci-SpanDet without metric contrast	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-sl	Sci-SpanDet without structural learning	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-calibration	Sci-SpanDet without calibration	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2510.00890	2510.00890:no-pc	Sci-SpanDet without probability correction	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; full Sci-SpanDet and all six component ablations report AUROC 0.9008-0.9263 on the span-level scientific-text task
2509.26051	2509.26051:llama-3.2-3b	Llama-3.2-3B (de-pl-hu)	embedded_result	Eight Central European test languages, Table 3	0.9758 mean AUROC
2509.26051	2509.26051:mdeberta-v3-base	mDeBERTa-v3-base (de-pl-hr-cs)	embedded_result	Eight Central European test languages, Table 3	0.9739 mean AUROC
2509.26051	2509.26051:gemma-2-2b	Gemma-2-2B (de-pl-cs)	embedded_result	Eight Central European test languages, Table 3	0.9660 mean AUROC
2509.26051	2509.26051:xlm-roberta-base	XLM-RoBERTa-base (de-pl-hr-hu-cs)	embedded_result	Eight Central European test languages, Table 3	0.9621 mean AUROC
2509.26051	2509.26051:llama-news-hr-hu-cs	Llama-3.2-3B (hr-hu-cs)	embedded_result	News-domain Table 5	0.9952 mean AUROC on regional news
2509.26051	2509.26051:llama-tpr-pl	Llama-3.2-3B (pl)	embedded_result	Low-FPR Table 11	0.8954 mean TPR at 5% FPR with per-language cells to 0.950
2509.26051	2509.26051:mdeberta-generator-de-pl-hr-hu-cs	mDeBERTa-v3-base (de-pl-hr-hu-cs)	embedded_result	Generator Table 4	0.9734 mean AUROC across generators
2509.26051	2509.26051:mdeberta-news-cs	mDeBERTa-v3-base (cs)	embedded_result	News-domain Table 5	0.9940 mean AUROC on regional news
2509.26051	2509.26051:mdeberta-social-de	mDeBERTa-v3-base (de)	embedded_result	Social-media Table 5	0.9476 mean AUROC on regional social media
2509.26051	2509.26051:mdeberta-tpr-de-pl-hr-hu	mDeBERTa-v3-base (de-pl-hr-hu)	embedded_result	Low-FPR Table 11	0.8749 mean TPR at 5% FPR with cells to 0.930
2509.26051	2509.26051:gemma-social-de-pl-hr-hu-cs	Gemma-2-2B (de-pl-hr-hu-cs)	embedded_result	Social-media Table 5	0.9313 mean AUROC on regional social media
2509.26051	2509.26051:gemma-tpr-de-pl-hr-hu	Gemma-2-2B (de-pl-hr-hu)	embedded_result	Low-FPR Table 11	0.8731 mean TPR at 5% FPR with cells to 0.950
2509.26051	2509.26051:xlm-social-de-pl	XLM-RoBERTa-base (de-pl)	embedded_result	Social-media Table 5	0.9412 mean AUROC on regional social media
2509.26051	2509.26051:xlm-tpr-de-cs	XLM-RoBERTa-base (de-cs)	embedded_result	Low-FPR Table 11	0.8206 mean TPR at 5% FPR with a 0.928 Czech cell
2509.26051	2509.26051:fastdetectgpt	FastDetectGPT	embedded_result	Central-European Tables 4-5	0.9667 AUROC on Llama-2 generations and 0.9090 on Slovenian news, but 0.7830 generator mean
2509.26051	2509.26051:binoculars	Binoculars	embedded_result	Central-European Tables 4-5	0.9555 AUROC on Llama-2 generations but 0.7603 generator mean and 0.7699 social-media mean
2509.26051	2509.26051:llm-deviation	LLM-Deviation / MFD	embedded_result	Central-European Table 5	0.9083 Czech, 0.9025 Croatian, and 0.9072 Slovenian news AUROC but 0.7060 news mean
2509.25154	2509.25154:roberta	RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:roberta-candidates	RoBERTa with candidate texts	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:longformer	Longformer	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:longformer-candidates	Longformer with candidate texts	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:jdetector-lgbm	J-Detector LGBM	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:jdetector-rf	J-Detector Random Forest	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:jdetector-xgb	J-Detector XGBoost	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; four SLM states and three J-Detector learners reach F1 or AUROC >=0.90, while the two named feature-removal states are retained with their exact 2.7- and 5.3-point F1 decreases at group size 16
2509.25154	2509.25154:jdetector-no-llm	J-Detector without LLM-enhanced features	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; the two named feature-removal states are retained beside the >=0.90 J-Detector learner results, with exact 2.7- and 5.3-point F1 decreases at group size 16 rather than absolute F1 cells. Figure 4 annotates the state without LLM-enhanced features with the 2.7-point decrease.
2509.25154	2509.25154:jdetector-no-linguistic	J-Detector without linguistic features	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 and Figure 4; the two named feature-removal states are retained beside the >=0.90 J-Detector learner results, with exact 2.7- and 5.3-point F1 decreases at group size 16 rather than absolute F1 cells. Figure 4 and its prose assign the state without linguistic features the 5.3-point decrease.
2509.22147	2509.22147:word2vec-lr	Word2Vec LR	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:word2vec-rf	Word2Vec RF	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:word2vec-xgb	Word2Vec XGB	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:word2vec-lda	Word2Vec LDA	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:word2vec-svm	Word2Vec SVM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:tfidf-lr	TF-IDF LR	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:tfidf-rf	TF-IDF RF	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:tfidf-xgb	TF-IDF XGB	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:tfidf-lda	TF-IDF LDA	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:tfidf-svm	TF-IDF SVM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-cnn	Binary CNN	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-rnn	Binary RNN	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-lstm	Binary LSTM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-bilstm	Binary BiLSTM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-bigru	Binary BiGRU	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-cnn-lstm	Binary CNN-LSTM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-cnn-bilstm	Binary CNN-BiLSTM	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-cnn-bigru	Binary CNN-BiGRU	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-bert	Binary BERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-distilbert	Binary DistilBERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-roberta	Binary RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-deberta	Binary DeBERTa	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:binary-modernbert	Binary ModernBERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:implicit-bert	Implicit-method BERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:implicit-distilbert	Implicit-method DistilBERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:implicit-roberta	Implicit-method RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:implicit-deberta	Implicit-method DeBERTa	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.22147	2509.22147:implicit-modernbert	Implicit-method ModernBERT	primary_result	Primary PDF full text and all main/appendix result tables	binary Tables 3-4; every listed feature/learner or implicit transformer has accuracy/F1 >=0.90; segmentation and multiclass tables are excluded tasks
2509.21269	2509.21269:english-only	Mistral-7B classifier	embedded_result	LLMTrace English test set	98.48% mean accuracy and 97.95% TPR at 1% FPR
2509.21269	2509.21269:russian-only	Mistral-7B classifier	embedded_result	LLMTrace Russian test set	98.43% mean accuracy and 97.78% TPR at 1% FPR
2509.21269	2509.21269:bilingual	Mistral-7B classifier	embedded_result	LLMTrace bilingual test set	98.46% mean accuracy and 97.93% TPR at 1% FPR
2509.18880	2509.18880:gpt2	DivEye GPT-2	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:falcon7b	DivEye Falcon-7B	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:llama31-8b	DivEye Llama-3.1-8B	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:mistral7b	DivEye Mistral-7B-v0.3	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:e5-small-lora	e5-small-lora fitted comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table 2 reports the fitted e5-small-lora classifier at 93.9% accuracy and 0.986 AUROC on RAID; Table 13 reports high attack-table percentages but no matched low-FPR transfer result.
2509.18880	2509.18880:desklib	Desklib AI fitted comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table 2 reports Desklib AI at 94.9% accuracy and 0.973 AUROC on RAID; appendix attack rows vary and this paper supplies no new frozen Desklib state.
2509.18880	2509.18880:superannotate	SuperAnnotate fitted comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table 2 reports SuperAnnotate at 70.3% accuracy but 0.910 AUROC on RAID; the high threshold-independent value is accompanied by weak fixed-threshold balance.
2509.18880	2509.18880:boost-radar	DivEye+RADAR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:boost-detectllm	DivEye+DetectLLM	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:boost-fastdetectgpt	DivEye+FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2509.18880	2509.18880:boost-biscope	DivEye+BiScope	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4, 6, and 13; each listed backbone/boosted state or fitted e5-small-lora, Desklib, and SuperAnnotate comparator reaches AUROC, accuracy, or a reported attack-slice percentage >=0.90 somewhere; boosted Binoculars stays below 0.90 and is not an account
2510.02319	2510.02319:bert	Fine-tuned BERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:distilbert	Fine-tuned DistilBERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:roberta	Fine-tuned RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:xlnet	Fine-tuned XLNet	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:albert	Fine-tuned ALBERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:deberta	Fine-tuned DeBERTa	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:modernbert	Fine-tuned ModernBERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:adv-modernbert	Adversarially trained ModernBERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:pife-modernbert	PIFE-augmented ModernBERT	primary_result	Primary PDF full text and all main/appendix result tables	Tables IV-VII; seven base fine-tunes, adversarial ModernBERT, and PIFE all have AUC >0.90; only PIFE remains strong on most semantic attacks
2510.02319	2510.02319:fastdetectgpt	FastDetectGPT comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table VIII reports FastDetectGPT at 0.972 AUROC and 0.813 TPR at 1% FPR on the non-adversarial split, falling to 0.492-0.635 AUROC on the attack mixes.
2510.02319	2510.02319:glimpse	Glimpse comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table VIII reports Glimpse at 0.965 AUROC and 0.790 TPR at 1% FPR on the non-adversarial split, falling to 0.474-0.618 AUROC on the attack mixes.
2510.02319	2510.02319:binoculars	Binoculars comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table VIII reports Binoculars at 0.985 AUROC and 0.857 TPR at 1% FPR on the non-adversarial split, falling to 0.553-0.662 AUROC on the attack mixes.
2510.02319	2510.02319:logrank	LogRank comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table VIII reports LogRank at 0.921 AUROC and 0.682 TPR at 1% FPR on the non-adversarial split, falling to 0.396-0.534 AUROC on the attack mixes.
2509.15550	2509.15550:biscope	BiScope	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: BiScope reaches 99.74% AUROC on the Arxiv/Gemini cell but averages 91.17% over nine in-domain cells and 82.28% over four public benchmarks.
